Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-01-28 16:00:00-05:00,8.17,,
2025-10-29 16:00:00-04:00,6.67,7.25,8.695652173913045
2025-07-30 16:00:00-04:00,5.86,7.14,21.84300341296927
2025-04-30 16:00:00-04:00,5.21,6.43,23.416506717850282
2025-01-29 16:00:00-05:00,6.74,8.02,18.991097922848653
2024-10-30 16:00:00-04:00,5.29,6.03,13.988657844990552
2024-07-31 16:00:00-04:00,4.78,5.16,7.9497907949790765
2024-04-24 16:00:00-04:00,4.36,4.71,8.027522935779807
2024-02-01 16:00:00-05:00,4.97,5.33,7.243460764587533
2023-10-25 16:00:00-04:00,3.6,4.39,21.944444444444432
2023-07-26 16:00:00-04:00,2.91,2.98,2.4054982817869357
2023-04-26 16:00:00-04:00,1.98,2.2,11.111111111111121
2023-02-01 16:00:00-05:00,2.23,1.76,-21.076233183856502
2022-10-26 16:00:00-04:00,1.85,1.64,-11.35135135135136
2022-07-27 16:00:00-04:00,2.55,2.46,-3.529411764705877
2022-04-27 16:00:00-04:00,2.55,2.72,6.666666666666682
2022-02-02 16:00:00-05:00,3.83,3.67,-4.177545691906008
2021-10-25 16:00:00-04:00,3.18,3.22,1.2578616352201268
2021-07-28 16:00:00-04:00,3.06,3.61,17.97385620915032
2021-04-28 16:00:00-04:00,2.34,3.3,41.02564102564102
2021-01-27 16:00:00-05:00,3.24,3.88,19.753086419753075
2020-10-29 16:00:00-04:00,1.91,2.4,25.654450261780106
2020-07-30 16:00:00-04:00,1.37,1.8,31.386861313868607
2020-04-29 17:00:00-04:00,1.7,1.71,0.5882352941176475
2020-01-29 16:00:00-05:00,2.57,2.56,-0.3891050583657505
