Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-02-05 16:00:00-05:00,1.94,,
2025-10-30 16:00:00-04:00,1.56,1.95,24.999999999999993
2025-07-31 16:00:00-04:00,1.33,1.68,26.315789473684198
2025-05-01 16:00:00-04:00,1.36,1.59,16.91176470588235
2025-02-06 16:00:00-05:00,1.48,1.86,25.675675675675684
2024-10-31 16:00:00-04:00,1.14,1.43,25.438596491228076
2024-08-01 12:00:00-04:00,1.03,1.26,22.33009708737864
2024-04-30 16:00:00-04:00,0.83,0.98,18.07228915662651
2024-02-01 16:00:00-05:00,0.8,1.0,24.999999999999993
2023-10-26 16:00:00-04:00,0.58,0.94,62.06896551724138
2023-08-03 16:00:00-04:00,0.34,0.65,91.17647058823529
2023-04-27 16:00:00-04:00,0.21,0.31,47.61904761904762
2023-02-02 16:00:00-05:00,0.16,0.03,-81.25
2022-10-27 16:00:00-04:00,0.21,0.28,33.33333333333336
2022-07-28 16:00:00-04:00,0.12,-0.2,-266.6666666666667
2022-04-28 16:00:00-04:00,0.41,-0.38,-192.6829268292683
2022-02-03 16:00:00-05:00,0.19,1.39,631.578947368421
2021-10-28 16:00:00-04:00,0.44,0.31,-29.545454545454547
2021-07-29 16:00:00-04:00,0.62,0.76,22.580645161290324
2021-04-29 16:00:00-04:00,0.48,0.79,64.58333333333334
2021-02-02 16:00:00-05:00,0.36,0.7,94.44444444444444
2020-10-29 16:00:00-04:00,0.37,0.62,67.56756756756756
2020-07-30 16:00:00-04:00,0.08,0.52,550.0
2020-04-30 17:00:00-04:00,0.31,0.25,-19.35483870967742
2020-01-30 16:00:00-05:00,0.2,0.32,60.0
