Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-01-28 16:00:00-05:00,3.86,,
2025-10-29 16:00:00-04:00,3.66,3.72,1.6393442622950833
2025-07-30 16:00:00-04:00,3.38,3.65,7.988165680473373
2025-04-30 16:00:00-04:00,3.22,3.46,7.453416149068315
2025-01-29 16:00:00-05:00,3.12,3.23,3.5256410256410216
2024-10-30 16:00:00-04:00,3.11,3.3,6.109324758842442
2024-07-30 16:00:00-04:00,2.93,2.95,0.6825938566552906
2024-04-25 16:00:00-04:00,2.84,2.94,3.521126760563384
2024-01-30 16:00:00-05:00,2.77,2.93,5.776173285198561
2023-10-24 16:00:00-04:00,2.65,2.99,12.830188679245294
2023-07-25 16:00:00-04:00,2.55,2.69,5.490196078431378
2023-04-25 16:00:00-04:00,2.23,2.45,9.865470852017946
2023-01-24 16:00:00-05:00,2.27,2.2,-3.0837004405286272
2022-10-25 16:00:00-04:00,2.31,2.35,1.731601731601733
2022-07-26 16:00:00-04:00,2.29,2.23,-2.6200873362445436
2022-04-26 16:00:00-04:00,2.19,2.22,1.3698630136986416
2022-01-25 16:00:00-05:00,2.32,2.48,6.896551724137938
2021-10-26 16:00:00-04:00,2.08,2.27,9.134615384615381
2021-07-27 16:00:00-04:00,1.93,2.17,12.435233160621761
2021-04-27 16:00:00-04:00,1.78,1.95,9.550561797752804
2021-01-26 16:00:00-05:00,1.64,2.03,23.780487804878046
2020-10-27 16:00:00-04:00,1.54,1.82,18.181818181818183
2020-07-22 16:00:00-04:00,1.37,1.46,6.5693430656934195
2020-04-29 16:00:00-04:00,1.27,1.4,10.236220472440936
2020-01-29 16:00:00-05:00,1.32,1.51,14.39393939393939
